i,URL,Green Hosting,Bytes,Cleaner Than %,Statistics: Adjusted Bytes,Statistics: Energy (KWG),"Statistics: CO2 Grams, Grid","Statistics: CO2 Litres, Grid","Statistics: CO2 Grams, Renewable","Statistics: CO2 Litres, Renewable",Gathered At:
37757,https://www.guardsquare.com/,False,30619894,1.0,23118019.97,0.0174395704415626,7.708290135170706,4.287350973181946,6.682843393206821,3.716997495301633,2022-05-14 11:53:52
13110,https://www.cc.com/shows/the-daily-show-with-trevor-noah,True,30618604,1.0,23117046.02,0.0174388357216492,7.70796538896896,4.287170349344534,6.682561848535985,3.7168409001557134,2022-05-05 19:14:24
36796,https://h-metrics.com/,False,30533138,1.0,23052519.19,0.0173901585339568,7.686450072008931,4.275203530051367,6.6639087502122685,3.706466046868063,2022-05-14 10:14:43
31894,https://www.mavs.com/,True,30469101,1.0,23004171.255,0.0173536862400826,7.670329318116512,4.266237166736404,6.649932567199656,3.698692493876448,2022-05-12 17:51:25
45321,https://www.yogonet.com/international/,True,30468298,1.0,23003564.99,0.0173532288911752,7.670127169899456,4.266124731898077,6.6497573110983526,3.698595016432903,2022-05-18 12:54:37
11339,https://www.aha.io/,False,30444289,1.0,22985438.195,0.0173395545575302,7.664083114428353,4.262763028245049,6.644517306445577,3.695680525845029,2022-05-05 17:28:50
2554,https://home.miui.com/,False,30339058,1.0,22905988.79,0.017279620207753,7.637592131826841,4.248028743722088,6.621550463610963,3.682906367860417,2022-05-04 15:37:49
23227,https://home.otoy.com/,True,30338142,1.0,22905297.21,0.0172790984996594,7.637361536849478,4.247900486795679,6.621350545069502,3.682795173167656,2022-05-07 09:38:53
12402,https://hoy.com.do/,True,30324589,1.0,22895064.695,0.0172713793841656,7.633949687801208,4.246002816355031,6.61839258001227,3.681149953002824,2022-05-05 18:42:25
51626,https://www.jti.com/,True,30275124,1.0,22857718.62,0.0172432065775617,7.621497307282315,4.239076802310422,6.607596760521681,3.67514531820216,2022-05-21 14:43:00
35217,https://www.bandainamcoent.co.jp/,False,30265290,1.0,22850293.95,0.0172376056197099,7.619021683911793,4.237699860591738,6.60545047347285,3.6739515533455984,2022-05-13 14:41:12
38132,https://www.xtool.com/,True,30084793,2.0,22714018.715,0.0171348034955095,7.573583145015221,4.212426945257465,6.566056699479261,3.652040736250364,2022-05-14 12:22:55
14757,https://my.games/,False,30036573,1.0,22677612.615,0.0171073397790547,7.561444182342198,4.20567525421873,6.55553260333378,3.646187233974248,2022-05-06 10:43:28
11979,https://www.lexus.com/,False,29987648,1.0,22640674.24,0.0170794745296239,7.549127742093801,4.198824850152572,6.544854639751912,3.6402481506300126,2022-05-05 18:27:58
45733,https://www.meihaku.jp/,True,29920994,2.0,22590350.47,0.0170415117225609,7.532348181371949,4.189492058479077,6.530307292085365,3.63215691585788,2022-05-18 13:22:56
22298,https://luminousscans.com/,True,29920143,2.0,22589707.965,0.0170410270352382,7.532133949575294,4.189372902753778,6.530121559903288,3.632053611618208,2022-05-07 08:40:33
13468,https://www.motorolasolutions.com/en_us.html?geo=redirect,False,29880015,1.0,22559411.325,0.0170181721199769,7.522032077029813,4.183754241243981,6.521363556375169,3.627182410055868,2022-05-06 09:26:52
42635,https://www.gazetaexpress.com/,True,29863727,2.0,22547113.885,0.0170088952843565,7.517931715685596,4.181473620264328,6.517808672965431,3.625205183903372,2022-05-16 12:09:05
51867,https://colombiacompra.gov.co/,False,29841587,1.0,22530398.185,0.0169962854402605,7.51235816459516,4.178373611147827,6.51297658070784,3.6225175741897,2022-05-21 14:45:35
8698,https://www.overwolf.com/pages/homepage/,False,29814023,1.0,22509587.365,0.0169805863552261,7.505419169009943,4.174514141803329,6.506960691322648,3.619171536513656,2022-05-05 11:38:45
33599,https://www.bracbank.com/en/,True,29809697,2.0,22506321.235,0.0169781224805396,7.504330136398506,4.173908421864848,6.506016534542779,3.618646396512693,2022-05-13 10:47:44
34997,https://www.touken-world.jp/,False,29776383,1.0,22481169.165,0.0169591484811622,7.4959436286737215,4.169243846268323,6.498745697981382,3.614602357217244,2022-05-13 14:27:21
48389,https://www.schwalbe.com/,True,29738484,2.0,22452555.42,0.0169375630935654,7.4864028873559105,4.163937285947356,6.490474177454265,3.6100017375000615,2022-05-20 07:36:19
46657,https://www.primicias.ec/,True,29734144,2.0,22449278.72,0.0169350912451744,7.485310330367088,4.163329605750174,6.489526965150834,3.609474898016893,2022-05-19 10:20:47
51204,https://www.vision2030.gov.sa/,True,29716405,2.0,22435885.775,0.0169249879920389,7.480844692481216,4.160845817958052,6.485655398549326,3.607321532673135,2022-05-21 10:11:01
25906,https://kwiksend.co/,False,29687768,1.0,22414264.84,0.0169086777795106,7.473635578543694,4.156836108786002,6.47940532510847,3.60384524182533,2022-05-10 16:47:02
4603,https://www.eqxiu.com/,False,29642503,1.0,22380089.765,0.0168828970842529,7.462240511239787,4.150498172351568,6.469526162685717,3.598350451685795,2022-05-04 18:58:06
30578,https://www.pcolle.com/,False,29563897,1.0,22320742.235,0.0168381270117592,7.442452139197569,4.139491879821687,6.452370270906129,3.588808344677988,2022-05-12 14:57:09
14976,https://www.melonbooks.co.jp/,False,29538561,1.0,22301613.555,0.0168236968848388,7.436074023098778,4.13594437164754,6.446840646270254,3.585732767455515,2022-05-06 10:52:50
42904,https://elopage.com/,True,29474001,2.0,22252870.755,0.0167869267161469,7.419821608536969,4.126904778668261,6.432750317627527,3.5778957266644302,2022-05-16 12:31:04
33263,https://www.arcadia.edu/,False,29414756,1.0,22208140.78,0.0167531837074086,7.404907198674605,4.118609383902815,6.419819996678979,3.570703882152847,2022-05-13 09:46:18
50436,https://afrotech.com/,True,29371655,2.0,22175599.525,0.0167286355190444,7.394056899417657,4.1125744474561,6.410413130897843,3.56547178340538,2022-05-21 08:33:45
21580,https://mastergo.com/,False,29318737,1.0,22135646.435,0.0166984960551839,7.380735256391299,4.10516494960484,6.398863688346484,3.559047983458314,2022-05-06 19:48:49
24834,https://thetake.ai/,False,29154049,1.0,22011306.995,0.0166046979520004,7.339276494784188,4.082105586398964,6.362920255206563,3.53905624594589,2022-05-10 15:35:54
12312,https://tnt-online.ru/,False,29073299,1.0,21950340.745,0.0165587067636195,7.318948389519845,4.070799094250937,6.345296431819016,3.529253875377736,2022-05-05 18:38:09
36534,https://welcome.ufcfightpass.com/region/belgium,False,29043941,1.0,21928175.455,0.0165419859053101,7.311557770147081,4.066688431755805,6.338888998914845,3.525690061196436,2022-05-14 10:05:12
12440,https://www.yu.edu/,False,29011978,1.0,21904043.39,0.0165237813684158,7.303511364839784,4.062213021123887,6.331913020376936,3.5218100219336512,2022-05-05 18:47:32
32694,http://rt.plus/,False,28998009,1.0,21893496.795,0.0165158253199886,7.299994791434986,4.060257102996139,6.3288642626196525,3.5201143028690502,2022-05-13 09:17:07
13524,https://participant.com/,False,28973799,1.0,21875218.245,0.0165020365067292,7.293900135974307,4.056867255628909,6.323580389378631,3.517175412572394,2022-05-06 09:26:27
48052,https://ahamo.com/,False,28950775,1.0,21857835.125,0.0164889231801498,7.288104045626242,4.053643470177315,6.318555362633431,3.5143804926967137,2022-05-19 13:29:09
17845,https://www.jegs.com/,True,28940372,2.0,21849980.86,0.0164829981481656,7.285485181489215,4.0521868579443,6.316284890377076,3.513117656027729,2022-05-06 13:47:24
19456,https://theinitium.com/,True,28838659,2.0,21773187.545,0.016425067476416,7.259879824575876,4.0379451584291015,6.294085856962615,3.5007705536426057,2022-05-06 18:42:04
46364,https://smosh.com/,True,28828194,2.0,21765286.47,0.0164191071323119,7.257245352481864,4.036479865050413,6.291801853101925,3.4995001906952896,2022-05-19 10:10:06
6911,https://www.biospace.com/,True,28811688,2.0,21752824.44,0.0164097061347216,7.253090111546965,4.034168720042421,6.288199390825333,3.497496501177049,2022-05-05 10:08:53
21111,https://www.topazlabs.com/,True,28783416,2.0,21731479.08,0.0163936038080602,7.245972883162647,4.030210117615064,6.282028979248704,3.494064518258128,2022-05-06 19:16:39
23493,https://winnipegsun.com/,True,28771018,2.0,21722118.59,0.0163865425231866,7.242851795248501,4.028474168517215,6.279323094885126,3.4925595053751066,2022-05-07 10:01:02
24830,https://friday.ru/,False,28659070,1.0,21637597.85,0.0163227825039066,7.214669866726735,4.012799379873409,6.254890255497025,3.4789699601074444,2022-05-10 15:34:23
46697,https://www.cae.com/,True,28627153,2.0,21613500.515,0.016304604166327,7.206635041516554,4.0083304100915065,6.247924316536525,3.475095504857615,2022-05-19 10:25:10
14341,https://unmsm.edu.pe/,False,28567158,1.0,21568204.29,0.0162704339948482,7.19153182572294,3.9999300014670975,6.234830306825862,3.467812616656544,2022-05-06 10:27:34
26319,https://whatreallyhappened.com/,True,28500019,2.0,21517514.345,0.0162321949558798,7.174630170498881,3.990529300831477,6.220177107093148,3.4596625069652083,2022-05-11 11:20:09
40781,https://gocolumbialions.com/,False,28489337,1.0,21509449.435,0.0162261110193561,7.17194107055543,3.989033623442929,6.217845742617288,3.458365802043735,2022-05-15 10:20:19
41447,https://radiomayak.ru/,False,28474275,1.0,21498077.625,0.0162175324524287,7.168149343973492,3.986924665118056,6.214558435770685,3.456537401975654,2022-05-15 12:00:25
30929,https://www.lovense.com/,True,28449721,2.0,21479539.355,0.016203547713859,7.161968089525682,3.983486651394184,6.209199483950773,3.453556752973419,2022-05-12 17:17:36
19949,https://www.falabella.com.co/falabella-co,True,28433483,2.0,21467279.665,0.0161942993557546,7.157880315243546,3.98121303133846,6.205655513125175,3.451585596400222,2022-05-06 19:02:11
32087,https://www.eltonjohn.com/,False,28424108,1.0,21460201.54,0.0161889598214998,7.155520241102949,3.97990035810146,6.203609403598757,3.4504475502816283,2022-05-12 18:25:21
1652,https://www.uniqlo.com/fr/fr/home,False,28410987,1.0,21450295.185,0.0161814867517445,7.152217144271079,3.978063175643573,6.2007457232685015,3.44885477128194,2022-05-04 15:51:45
4748,https://koreaherald.com/,False,28399835,1.0,21441875.425,0.0161751351265702,7.149409725944047,3.9765016895700778,6.198311780501717,3.4475010123150542,2022-05-04 19:07:06
34334,https://umm.ac.id/,False,28376128,1.0,21423976.64,0.016161632797122,7.143441696327925,3.973182271497591,6.193137687857153,3.4446231819861475,2022-05-13 12:59:37
43851,https://graphicex.com/,True,28306298,2.0,21371254.99,0.016121861098241,7.125862605422549,3.963404781136021,6.177897172845976,3.436146407536931,2022-05-17 09:50:53
16605,https://www.appnext.com/,False,28240842,1.0,21321835.71,0.016084580612462,7.109384630708211,3.9542397315999054,6.163611290695445,3.4282005998848057,2022-05-06 12:21:17
16200,https://www.nextpit.com/,True,28193232,2.0,21285890.16,0.0160574643217027,7.097399230192602,3.947573451833125,6.1532203280764834,3.42242114647614,2022-05-06 12:07:25
39413,https://www.kfu.edu.sa/ar/pages/home.aspx,False,28175644,1.0,21272611.22,0.0160474470706656,7.09297160523422,3.945110806831273,6.149381717479081,3.420286111261864,2022-05-14 13:18:51
47025,https://osaka-info.jp/,True,28121225,2.0,21231524.875,0.016016452711774,7.079272098604124,3.937491141243613,6.137504679151812,3.413680102544237,2022-05-19 10:36:25
18620,https://www.lingoda.com/en/,False,28118883,1.0,21229756.665,0.0160151188249234,7.078682520616148,3.9371632179667007,6.136993533710652,3.413395803449864,2022-05-06 14:32:16
25461,https://www.kristv.com/,False,28070015,1.0,21192861.325,0.0159872860398609,7.066380429618526,3.930320794953824,6.126328010474705,3.4074636394260303,2022-05-10 16:10:54
9766,https://www.cw.com.tw/,True,28041153,2.0,21171070.515,0.0159708476785104,7.059114673901629,3.926279581624085,6.1200288304052135,3.40396003547138,2022-05-05 12:55:47
27357,https://www2.acadiau.ca/home.html,False,28030840,1.0,21163284.2,0.015964973906055,7.056518466476351,3.9248355710541456,6.117778000800312,3.402708124045133,2022-05-11 11:37:06
22184,https://www.usahockey.com/,False,28020237,1.0,21155278.935,0.0159589349640067,7.053849254090991,3.9233509551254087,6.115463878207393,3.4014210090589514,2022-05-07 08:31:58
14326,https://akurat.co/,True,27931342,2.0,21088163.21,0.0159083047882653,7.031470716413297,3.910904012469075,6.096062394863293,3.390629904022963,2022-05-06 10:24:03
11950,https://simpasian.net/,True,27920855,2.0,21080245.525,0.0159023319140542,7.02883070601197,3.9094356386838567,6.093773589465582,3.389356870460756,2022-05-05 18:27:40
6000,https://www.iadb.org/en,False,27901290,1.0,21065473.95,0.0158911886620335,7.02390538861882,3.906696177149787,6.0895034952912495,3.386981844080992,2022-05-04 19:31:08
30096,http://hkcd.com/,False,27876721,1.0,21046924.355,0.015877195380209,7.017720358052384,3.903256063148735,6.084141269696095,3.383999374204967,2022-05-12 14:12:43
7918,https://howard.edu/,False,27855644,1.0,21031011.22,0.0158651909681037,7.012414407901838,3.9003048936750018,6.079541178977341,3.3814408037471964,2022-05-05 10:52:21
32545,https://www.dcnepal.com/,False,27831296,1.0,21012628.48,0.0158513235569,7.006285012149812,3.8968957237577246,6.074227187004091,3.3784851614116747,2022-05-13 09:16:18
39134,https://ramboll.com/,False,27772059,1.0,20967904.545,0.0158175851045642,6.99137261621738,3.8886014491401055,6.061298612069005,3.37129428803278,2022-05-14 13:03:04
37252,https://www.redlands.edu/,True,27669931,2.0,20890797.905,0.0157594180694315,6.965662786688749,3.8743016419562815,6.039009004206174,3.358896808139473,2022-05-14 10:27:30
14753,https://tophat.com/,False,27636974,1.0,20865915.37,0.0157406473995186,6.957366150587239,3.8696870529566216,6.031816083495544,3.3548961056402207,2022-05-06 10:43:30
18125,https://www.casio.com/jp/,False,27571441,1.0,20816437.955,0.0157033230583649,6.940868791797291,3.860511221997653,6.017513395965435,3.346940950835974,2022-05-06 13:58:12
39430,https://www.columbiaspectator.com/,False,27510608,1.0,20770509.04,0.0156686756037175,6.925554616843164,3.851993477888167,6.004236491344572,3.3395563364858503,2022-05-14 13:18:25
34600,https://ciallispik.us/,True,27493367,2.0,20757492.085,0.0156588559866417,6.921214346095641,3.849579419298395,6.000473614081109,3.3374634241519123,2022-05-13 13:19:07
1788,https://www.gmanetwork.com/,False,27478179,1.0,20746025.145,0.0156502056563738,6.917390900117253,3.8474528186452153,5.997158807522469,3.3356197287439966,2022-05-04 15:51:50
44479,https://barta24.com/,True,27457833,2.0,20730663.915,0.0156386175855528,6.9122689728143625,3.844604002679348,5.992718258783856,3.33314989553558,2022-05-18 11:51:02
15444,https://rowman.com/,False,27446419,1.0,20722046.345,0.0156321167381946,6.909395598282013,3.843005831764455,5.990227134076172,3.331764331973166,2022-05-06 11:33:29
43047,https://www.fightforthefuture.org/,True,27438529,2.0,20716089.395,0.0156276229861658,6.907409359885286,3.841901085968196,5.988505128298738,3.3308065523597574,2022-05-16 12:50:22
22710,https://www.dealerinspire.com/,True,27396310,2.0,20684214.05,0.0156035771411843,6.896781096403488,3.835989645819619,5.979290760501848,3.325681520991127,2022-05-07 09:10:30
32188,https://www.collectors.com/,True,27377910,2.0,20670322.05,0.015593097415287,6.892149057556876,3.833413305813133,5.975274929537998,3.323447915809034,2022-05-12 18:25:14
10750,https://www.mealplays.com/,True,27335849,2.0,20638565.995,0.0155691415592562,6.881560569191259,3.8275239885841774,5.966095045506992,3.3183420643109884,2022-05-05 16:46:45
24273,https://jogaeparty51.com/,False,27294737,1.0,20607526.435,0.0155457262064795,6.871210983263981,3.8217675488914256,5.957122282322981,3.313351413428041,2022-05-07 11:01:53
18398,https://www.radixdlt.com/,False,27280311,1.0,20596634.805,0.0155375098735559,6.86757936411174,3.819747642318949,5.95397378354665,3.311600218408646,2022-05-06 14:11:54
45853,https://www.marv.jp/,False,27195907,1.0,20532909.785,0.0154894375483039,6.846331396350359,3.8079295226500687,5.935552468510085,3.301354282985309,2022-05-18 16:28:41
18682,https://niezalezna.pl/,True,27192960,2.0,20530684.8,0.0154877590835094,6.845589514911175,3.807516888193595,5.93490928080082,3.300996541981416,2022-05-06 14:32:22
20201,https://www.16pic.com//,False,27175511,1.0,20517510.805,0.0154778209999669,6.841196881985385,3.8050737057602704,5.931101007187331,3.2988783801975927,2022-05-06 19:10:01
47631,https://www.stpete.org/,False,27123149,1.0,20477977.495,0.0154479982060845,6.828015207089392,3.797742058183119,5.9196729125716185,3.292522073972333,2022-05-19 12:15:32
2938,https://www.leagueoflegends.com/en-gb/,True,27104186,2.0,20463660.43,0.0154371978233568,6.8232414379237225,3.7950868877731736,5.915534205910341,3.290220125327332,2022-05-04 17:30:59
33826,https://www.goucher.edu/,False,27089006,1.0,20452199.53,0.0154285520494915,6.819420005875268,3.792961407267824,5.912221145365164,3.288377401052104,2022-05-13 10:47:35
40811,https://www.bemidjipioneer.com/,False,27013495,1.0,20395188.725,0.0153855447352398,6.800410772976001,3.782388471929251,5.8957407425439,3.2792110010029165,2022-05-15 10:19:55
23843,https://microblink.com/commerce/,False,26969090,1.0,20361662.95,0.0153602538532577,6.789232203139924,3.776170951386425,5.88604927656837,3.273820607627327,2022-05-07 10:37:35
29412,https://www.sibur.ru/ru/,False,26952262,1.0,20348957.81,0.0153506694604642,6.784995901525207,3.77381472042832,5.882376537249908,3.2717778300183986,2022-05-12 13:07:41
34328,https://www.momcollective.com/,True,26947271,2.0,20345189.605,0.0153478268348146,6.783739460988064,3.77311588820156,5.881287243100965,3.271171964612756,2022-05-13 12:59:37
12094,https://aopa.org/,True,26941858,2.0,20341102.79,0.0153447438589297,6.782376785646938,3.772357968176826,5.880105846741871,3.270514871957828,2022-05-05 18:33:39
22022,https://www.lth.se/,False,26933966,1.0,20335144.33,0.0153402489678002,6.780390043767728,3.7712529423436094,5.878383404461071,3.269556849561248,2022-05-07 08:23:40
51324,https://www.elektramusicgroup.com/,True,26795460,2.0,20230572.3,0.0152613628311082,6.745522371349857,3.7518595429447896,5.848154236880691,3.25274338655304,2022-05-21 10:17:50
534,https://www.inc.com/,False,26759447,1.0,20203382.485,0.0152408516154158,6.736456414013822,3.746817057474487,5.840294339027368,3.2483717113670214,2022-05-04 17:22:11
18678,https://www.trains.com/,False,26756869,1.0,20201436.095,0.0152393833146896,6.735807425092813,3.746456089836622,5.839731686189064,3.248058763858357,2022-05-06 14:31:50
19379,https://www.dongao.com/,False,26736560,1.0,20186102.8,0.0152278163172304,6.730694812215865,3.743612454554464,5.835299212762715,3.2455934221386213,2022-05-06 18:38:28
611,https://www.uchicago.edu/,False,26714579,1.0,20169507.145,0.0152152970316354,6.725161287982855,3.740534708376064,5.830501822522693,3.2429251136871216,2022-05-04 17:21:57
12034,https://secure.imvu.com/,False,26561867,1.0,20054209.585,0.0151283198630902,6.686717379485909,3.7191522064700617,5.797172171536201,3.2243871618084343,2022-05-05 18:31:15
31677,https://godsunchained.com/,False,26560425,1.0,20053120.875,0.0151274985715281,6.68635436861543,3.7189502998239017,5.7968574526095775,3.2242121151414462,2022-05-12 17:52:24
25024,https://acehotel.com/,True,26559264,2.0,20052244.32,0.015126837323606,6.686062097033859,3.718787738370232,5.796604062405826,3.22407117951012,2022-05-10 16:01:00
40824,https://sparkmailapp.com/,False,26533296,1.0,20032638.48,0.0151120472408831,6.679524880470336,3.715151738517601,5.79093650270641,3.2209188828053046,2022-05-15 10:19:02
14483,https://www.wanyx.com/,False,26503464,1.0,20010115.32,0.0150950564157217,6.672014935749025,3.710974707263607,5.784425618504585,3.2172975290122494,2022-05-06 10:32:28
44474,https://www.calvertjournal.com/,True,26498615,2.0,20006454.325,0.0150922946662176,6.670794242468197,3.710295757660811,5.7833673160946,3.216708901211816,2022-05-18 11:50:33
27275,https://superhuman.com/,True,26453716,2.0,19972555.58,0.0150667224263772,6.659491312458739,3.7040090679895497,5.773568033787758,3.2112585403927505,2022-05-11 11:36:43
7758,https://onepiecechapters.com/?2022-05-05T10,True,26428644,2.0,19953626.22,0.0150524426607415,6.6531796560477465,3.700498524693756,5.768096027596147,3.208215010548976,2022-05-05 10:44:48
49374,https://hpu.edu/,False,26426827,1.0,19952254.385,0.0150514077878091,6.652722242211644,3.700244111118116,5.767699464288467,3.2079944420372444,2022-05-20 08:43:12
49295,https://www.ridefox.com/,False,26406175,1.0,19936662.125,0.01503964543459,6.647523282088805,3.6973524494977927,5.763192130534911,3.205487463003517,2022-05-20 08:43:49
38654,https://sportscorner.qa/,False,26336962,1.0,19884406.31,0.0150002251482568,6.630099515529535,3.687661350537527,5.748086276812033,3.197085587162852,2022-05-14 12:40:30
30304,https://www.fundable.com/,False,26318655,1.0,19870584.525,0.0149897983905393,6.625490888618399,3.685098032249552,5.744090743254685,3.194863271398255,2022-05-12 14:12:05
9437,https://www.cummins.com/,False,26292583,1.0,19850900.165,0.0149749490745831,6.618927490965743,3.6814474704751454,5.738400485380256,3.191698349968497,2022-05-05 12:12:45
16747,https://theoceancleanup.com/,False,26275658,1.0,19838121.79,0.0149653094354085,6.614666770450585,3.679077657724615,5.734706575648562,3.189643797375729,2022-05-06 12:32:10
6412,https://trezor.io/,True,26254626,2.0,19822242.63,0.0149533306530676,6.609372148655914,3.6761327890824185,5.730116306255535,3.1870906895393283,2022-05-04 19:46:36
40566,https://www.neom.com/en-us,False,26245930,1.0,19815677.15,0.0149483778434805,6.607183006818406,3.6749151883923967,5.728218389621749,3.1860350683076164,2022-05-15 10:06:18
22224,https://nartag.com/,True,26228290,2.0,19802358.95,0.0149383309758268,6.602742291315459,3.6724452624296577,5.724368429936842,3.183893720730871,2022-05-07 08:31:48
30422,https://www.campusgroups.com/product/home/,True,26216631,2.0,19793556.405,0.01493169058864,6.599807240178903,3.670812786987505,5.721823833566868,3.182478416229891,2022-05-12 14:56:30
50516,https://csb.gov.tr/,False,26131704,2.0,19729436.52,0.0148833203885704,6.578427611748129,3.6589214376543087,5.703288372900189,3.172168993007084,2022-05-21 08:46:37
4571,https://www.xbox.com/en-US/xbox-game-pass,False,26085844,2.0,19694812.22,0.014857200810872,6.566882758405432,3.652500190225101,5.693279350726158,3.1666019748738883,2022-05-04 18:51:56
5446,https://www.xmu.edu.cn/,False,26085425,2.0,19694495.875,0.0148569621692877,6.566777278825176,3.6524415224825617,5.693187903271058,3.166551111799362,2022-05-04 19:18:10
33456,https://sbmu.ac.ir/,False,26059735,2.0,19675099.925,0.0148423304215539,6.560310046326835,3.648844447766985,5.687581017539466,3.16343256195545,2022-05-13 10:20:18
26013,https://mythicspoiler.com/,True,26043651,2.0,19662956.505,0.0148331697741989,6.556261040195916,3.646592390556968,5.68407065747302,3.1614800996864934,2022-05-10 16:47:14
49424,https://www.loopinsight.com/,True,26032013,2.0,19654169.815,0.0148265413475688,6.5533312756254345,3.644962855502866,5.681530644388387,3.16006734440882,2022-05-20 08:42:34
20286,https://www.pepsi.com/,False,25959315,2.0,19599282.825,0.0147851361783687,6.535030190838967,3.6347837921446327,5.665664183550887,3.1512424188910027,2022-05-06 19:11:56
12564,https://xsijishe.net/,True,25946008,2.0,19589236.04,0.0147775571722537,6.531680270136148,3.632920566249725,5.662759908407629,3.149627061056323,2022-05-05 18:52:14
40463,https://www.oreo.com/,False,25918513,2.0,19568477.315,0.0147618973861914,6.524758644696606,3.629070758180252,5.656759078388551,3.1462893993997114,2022-05-15 10:04:59
43907,https://www.bbcnews1.com/,True,25916454,2.0,19566922.77,0.0147607246820814,6.524240309480019,3.628782460132786,5.6563096981736285,3.146039454124172,2022-05-17 10:02:02
1195,https://www.airtable.com/,False,25916111,2.0,19566663.805,0.0147605293263215,6.524153962234129,3.6287344337946217,5.656234837846421,3.145997816810179,2022-05-04 15:38:06
46783,https://www.metroradio.com.hk/superhome/,False,25895065,2.0,19550774.075,0.0147485425702761,6.518855816062074,3.6257876048937248,5.651641512929834,3.1434430094915733,2022-05-19 10:27:08
22075,https://azoraworld.com/?2022-05-07,True,25886478,2.0,19544290.89,0.014743651841674,6.516694114019908,3.624585266217872,5.6497673857294775,3.142400619942735,2022-05-07 08:27:16
18443,https://espnpressroom.com/us/,True,25826590,2.0,19499075.45,0.0147095426120795,6.501617834539153,3.616199839570676,5.636696728948878,3.135130720641365,2022-05-06 14:12:00
25797,https://cafebabel.com/en/,False,25801486,2.0,19480121.93,0.0146952446208335,6.495298122408428,3.612684815683567,5.631217738703415,3.1320833062668387,2022-05-10 16:30:52
42744,https://www.simsfinds.com/,True,25798944,2.0,19478202.72,0.0146937968239188,6.494658196172118,3.6123288887109313,5.630662942925692,3.131774728855269,2022-05-16 12:15:21
12951,https://spectator.org/,False,25736397,2.0,19430979.735,0.0146581731600221,6.47891253672978,3.603571152929103,5.617011954920479,3.12418204932677,2022-05-05 19:04:44
2833,https://lsu.edu/,False,25701386,2.0,19404546.43,0.0146382326337508,6.470098824117891,3.5986689659743707,5.60937074525334,3.119932008509908,2022-05-04 17:34:37
42379,https://flakeads.co.uk/,True,25691114,2.0,19396791.07,0.0146323822128586,6.467512938083523,3.597230696162055,5.607128863967434,3.118685074138686,2022-05-16 11:48:36
23100,https://www.kmutt.ac.th/,False,25676999,2.0,19386134.245,0.0146243430100847,6.46395961045744,3.595254335336428,5.604048241464459,3.116971631902532,2022-05-07 09:33:21
46505,http://www.fortunechina.com/,True,25670591,2.0,19381296.205,0.0146206933316309,6.462346452580858,3.594357096925473,5.602649684680962,3.1161937546195504,2022-05-19 10:10:15
17343,https://stratechery.com/,True,25651515,2.0,19366893.825,0.0146098285897169,6.457544236654882,3.5916861044274446,5.598486315579526,3.113878088725332,2022-05-06 13:14:15
4971,https://oklahoma.gov/,False,25631097,2.0,19351478.235,0.0145981995112728,6.452404183982592,3.588827207131117,5.594030052719751,3.111399515322725,2022-05-04 19:07:49
14706,https://mungfali.com/,False,25595939,2.0,19324933.945,0.0145781752611044,6.44355346540818,3.583904437460029,5.586356760055238,3.1071316299427227,2022-05-06 10:40:06
28140,https://ohsonline.com/Home.aspx,True,25564829,2.0,19301445.895,0.0145604565506335,6.435721795380022,3.579548462590368,5.579566950202771,3.103355137702781,2022-05-12 12:38:54
51328,https://dreamsub.me/,True,25541467,2.0,19283807.585,0.0145471507160458,6.429840616492276,3.5762773508930032,5.574468154388779,3.100519187471038,2022-05-21 10:17:43
15577,https://app.diagrams.net/,True,25535610,2.0,19279385.55,0.0145438148598186,6.428366168039851,3.575457262663764,5.573189854282514,3.0998081969519338,2022-05-06 11:37:25
49523,https://myrosmol.ru/,True,25511614,2.0,19261268.57,0.0145301479303278,6.42232538520489,3.572097379250959,5.567952686901615,3.096895284454677,2022-05-20 08:47:52
34103,https://du.ac.bd/,False,25483287,2.0,19239881.685,0.0145140142783988,6.415194311052281,3.5681310758072784,5.561770271482431,3.093456624998528,2022-05-13 12:54:03
6256,https://flamescans.org/,True,25474758,2.0,19233442.29,0.0145091565837152,6.413047210002132,3.566936858203185,5.559908802879677,3.092421276161676,2022-05-04 19:31:34
20059,https://ottawasun.com/,True,25425969,2.0,19196606.595,0.014481368793128,6.400765006562602,3.5601054966501184,5.549260521526672,3.0864987020731345,2022-05-06 19:04:53
19591,https://edsource.org/,True,25422019,2.0,19193624.345,0.014479119069362,6.399770628658031,3.559552423659596,5.548398427379542,3.0860192053085007,2022-05-06 18:44:44
5145,https://www.unlv.edu/,False,25386277,2.0,19166639.135,0.0144587622018065,6.390772893198488,3.554547883196998,5.540597675732264,3.0816804272422846,2022-05-04 19:16:34
37740,https://www.burlington.com/,False,25374251,2.0,19157559.505,0.0144519127896521,6.387745453026239,3.552864020973193,5.537972980994694,3.080220572029248,2022-05-14 11:54:59
14162,https://itu.edu.tr/,False,25372305,2.0,19156090.275,0.0144508044447284,6.387255564569961,3.5525915450138115,5.53754826321993,3.079984344002925,2022-05-06 10:19:09
37342,https://maho.jp/,False,25371755,2.0,19155675.025,0.0144504911920521,6.387117106887047,3.552514534850575,5.537428224794381,3.079917578630634,2022-05-14 10:25:42
