i,URL,Green Hosting,Bytes,Cleaner Than %,Statistics: Adjusted Bytes,Statistics: Energy (KWG),"Statistics: CO2 Grams, Grid","Statistics: CO2 Litres, Grid","Statistics: CO2 Grams, Renewable","Statistics: CO2 Litres, Renewable",Gathered At:
43015,https://www.10000recipe.com/,False,36359995,1.0,27451796.225,0.02070884680585,9.15331028818572,5.091071182288896,7.93563009600174,4.413797459396167,2022-05-16 12:51:01
17553,https://superrare.com/,True,36312246,1.0,27415745.73,0.0206816513475962,9.14128989563752,5.084385439953588,7.925208796398865,4.408001132557048,2022-05-06 13:32:56
37263,https://www.alrincon.com/en/,True,36221565,1.0,27347281.575,0.0206300039549823,9.118461748102217,5.071688424294451,7.90541751554925,4.396993222148492,2022-05-14 10:27:50
9273,https://www.valvesoftware.com/en/,True,36205885,1.0,27335443.175,0.0206210734059568,9.114514445432928,5.069492934549793,7.901995329162666,4.395089802080274,2022-05-05 12:05:00
30004,https://kmitl.ac.th/,False,36173693,1.0,27311138.215,0.0206027384420391,9.10641039138129,5.064985459686273,7.894969370989391,4.391181964144298,2022-05-12 14:17:30
16284,https://www.bozemandailychronicle.com/,False,35979409,1.0,27164453.795,0.0204920839275699,9.057501095985902,5.037782109587358,7.852566561044791,4.367597521253112,2022-05-06 12:11:33
28215,https://www.66rpg.com/,False,35961563,1.0,27150980.065,0.0204819197325501,9.053008521787172,5.035283339818024,7.8486716415132225,4.365431167009653,2022-05-12 12:37:43
29482,https://www.usu.ac.id/,False,35960505,1.0,27150181.275,0.020481317148311,9.05274217955349,5.035135200267651,7.8484407312328,4.365302734711682,2022-05-12 13:13:07
36054,https://www.milestonesys.com/,True,35947333,1.0,27140236.415,0.0204738150314893,9.049426243918298,5.033290876867356,7.845565920066722,4.36370376474111,2022-05-13 15:09:26
44707,https://www.wmf.org/,False,35881831,1.0,27090782.405,0.0204365083463955,9.032936689106842,5.024119386481225,7.831269998338785,4.355752373076031,2022-05-18 12:24:17
7014,https://hubblesite.org/,False,35817729,1.0,27042385.395,0.0203999990317504,9.016799572033715,5.015143921965152,7.817279628966787,4.347970929631326,2022-05-05 10:11:00
37508,https://www.subpop.com/,False,35729774,1.0,26975979.37,0.0203499042333103,8.994657671123186,5.0028285966787145,7.798083302204537,4.337293932686163,2022-05-14 11:54:47
46844,https://essayservice.com/,True,35688713,1.0,26944978.315,0.0203265179276,8.984320923999231,4.997079297928371,7.789121669856348,4.3323094727741,2022-05-19 10:26:41
31492,https://screenrec.com/,True,35599759,1.0,26877818.045,0.0202758541483897,8.96192753358828,4.9846240941818,7.769707309662962,4.321511205634539,2022-05-12 17:30:56
23767,https://www.asahibeer.co.jp/,False,35597764,1.0,26876311.82,0.0202747178955003,8.96142530981116,4.984344757316967,7.769271897555741,4.321269029420503,2022-05-07 10:32:31
19352,https://recordstoreday.com/,False,35585838,1.0,26867307.69,0.020267925438378,8.95842304376308,4.982674896941024,7.766669027986453,4.319821313366065,2022-05-06 18:36:04
8773,https://edmontonjournal.com/,True,35568859,1.0,26854488.545,0.0202582550434861,8.954148729220872,4.9802975231926485,7.762963332663888,4.317760205627654,2022-05-05 11:43:38
39042,https://click.com.cn/,False,35472326,1.0,26781606.13,0.0202032746423967,8.92984739193935,4.966781119396666,7.741894842966424,4.306041911657924,2022-05-14 13:12:33
35384,https://www.acuitybrands.com/,False,35470337,1.0,26780104.435,0.0202021418068092,8.92934667860968,4.966502622642703,7.741460740369298,4.305800463793403,2022-05-13 14:41:09
42560,https://www.mewatch.sg/,True,35364006,1.0,26699824.53,0.0201415809516795,8.90257878064234,4.951614317793268,7.718253820683585,4.292892775064209,2022-05-16 12:02:56
42834,https://www.ait.ac.at/,False,35093595,1.0,26495664.225,0.0199875682799611,8.834505179742818,4.913751780972954,7.659236164881105,4.26006715490687,2022-05-16 12:26:03
6792,https://www.sandbox.game/en/,True,35077296,1.0,26483358.48,0.0199782851792871,8.830402049244942,4.911469619790036,7.655678880702855,4.258088593446927,2022-05-05 09:50:40
24696,https://www.davidrumsey.com/,True,35032961,1.0,26449885.555,0.0199530341658275,8.81924110129578,4.9052619005407125,7.646002692345122,4.252706697482356,2022-05-10 15:47:41
3437,https://www.shueisha.co.jp/,False,34931569,1.0,26373334.595,0.0198952863197308,8.793716553321016,4.891065146957148,7.623873717720844,4.240398561796333,2022-05-04 18:45:41
32003,https://www.insidelacrosse.com/,False,34931118,1.0,26372994.09,0.0198950294525362,8.793603018021026,4.8910019986232935,7.623775286211894,4.240343814191055,2022-05-12 18:27:19
34337,https://www.worldanvil.com/,True,34854522,1.0,26315164.11,0.0198514041761867,8.774320645874552,4.880277143235425,7.60705808031477,4.231045704271074,2022-05-13 12:59:13
49839,https://www.accel.com/,True,34826339,1.0,26293885.945,0.0198353525395039,8.767225822460745,4.876331002452665,7.600907093137914,4.227624525203307,2022-05-20 08:51:18
12060,https://www.dosomething.org/us,False,34812698,1.0,26283586.99,0.0198275833035819,8.76379182018321,4.8744210103859,7.597929921932593,4.225968622578908,2022-05-05 18:31:13
5669,https://www.corsair.com/eu/en/,False,34795275,1.0,26270432.625,0.0198176600283477,8.759405732529704,4.87198146843302,7.594127322862857,4.22385361697632,2022-05-04 19:22:53
27701,https://www.ittf.com/,True,34764317,1.0,26247059.335,0.0198000278895255,8.75161232717028,4.8676467763721085,7.58737068726618,4.220095576257449,2022-05-11 16:23:35
2898,https://snapkit.com/,True,34718415,1.0,26212403.325,0.0197738843907136,8.740056900695432,4.861219648166799,7.577352498521471,4.2145234596776415,2022-05-04 15:44:31
3423,https://int.soccerway.com/,False,34650845,1.0,26161387.975,0.019735399875557,8.723046744996216,4.851758599566894,7.562605232313462,4.206321030212747,2022-05-04 17:26:51
27104,https://pmc.com/,False,34611000,1.0,26131305.0,0.0197127061430364,8.713016115222127,4.846179563286546,7.553908994011582,4.201484182469241,2022-05-11 11:37:13
17769,https://comic-days.com/,False,34596196,1.0,26120127.98,0.0197042745200917,8.709289337880538,4.8441067297291545,7.550677996099146,4.199687101430344,2022-05-06 13:42:38
28085,https://www.fastcompany.com/creativity,False,34514602,1.0,26058524.51,0.0196578026312403,8.68874876300823,4.832682061985176,7.532869968291299,4.18978227636362,2022-05-12 12:38:22
26838,https://www.rabbitpre.com/,False,34491888,1.0,26041375.44,0.0196448658652603,8.683030712445081,4.829501682261953,7.527912599567773,4.187024987879594,2022-05-11 11:25:02
46879,https://www.heforshe.org/en,False,34481029,1.0,26033176.895,0.0196386811183299,8.680297054301853,4.827981221602689,7.525542604544052,4.185706796647401,2022-05-19 10:35:26
6623,https://www.uea.ac.uk/,False,34392650,1.0,25966450.75,0.0195883448305539,8.65804841510486,4.815606528481322,7.506253739068286,4.17497832966978,2022-05-04 19:49:37
22507,https://www.augusta.edu/,False,34360918,1.0,25942493.09,0.0195702718597836,8.650060162024387,4.811163462117963,7.499328176669108,4.171126331863357,2022-05-07 08:59:12
44638,https://elnuevodiario.com.do/,False,34303433,1.0,25899091.915,0.0195375312596093,8.63558881674735,4.803114499874875,7.486781978682319,4.164148136543105,2022-05-18 12:05:27
8913,https://www.smith.edu/,False,34257775,1.0,25864620.125,0.0195115267310757,8.624094815135468,4.796721536178346,7.476817043348216,4.158605639510277,2022-05-05 11:44:47
16900,https://www.womenshistory.org/,True,34166100,1.0,25795405.5,0.0194593132054433,8.60101643680595,4.783885342151468,7.456808820325882,4.147477065865255,2022-05-06 12:43:59
33477,https://khoros.com/,False,34090974,1.0,25738685.37,0.0194165251680649,8.582104124284722,4.773366313927162,7.440412444402502,4.138357401576671,2022-05-13 10:24:49
28286,https://www.berea.edu/,True,33967031,1.0,25645108.405,0.0193459333926904,8.5509025595692,4.756012003632389,7.413361676078999,4.1233117642351385,2022-05-12 12:38:22
20043,http://thatpervert.com/,True,33951059,1.0,25633049.545,0.0193368365349713,8.546881748457347,4.753775628491975,7.409875760201031,4.121372897823813,2022-05-06 19:04:38
50054,http://mpgu.su/,False,33803999,1.0,25522019.245,0.0192530784648377,8.509860681458285,4.733184511027098,7.377779667725826,4.103521051189103,2022-05-21 08:07:08
47348,https://collov.com/,False,33734553,1.0,25469587.515,0.0192135254732798,8.492378259189707,4.723460787761314,7.36262296136085,4.095090891108904,2022-05-19 12:01:11
19333,https://www.makeleio.gr/,False,33661237,1.0,25414233.935,0.0191717683219816,8.473921598315892,4.7131951929832985,7.346621620983371,4.086190945590951,2022-05-06 18:36:05
33350,https://www.roccofortehotels.com/,True,33554284,1.0,25333484.42,0.0191108532065525,8.446997117296235,4.698219796640164,7.323278948750945,4.073207751295275,2022-05-13 09:45:40
40641,https://hcps.org/,False,33534589,1.0,25318614.695,0.0190996359129901,8.442039073541668,4.695462132703875,7.318980481857844,4.070816944009332,2022-05-15 10:05:36
45103,https://secrethentai.club/,True,33519411,1.0,25307155.305,0.0190909912782255,8.438218144975696,4.693336932235481,7.315667857816034,4.068974462517277,2022-05-18 12:45:05
22087,https://www.naughtymachinima.com/,False,33383937,1.0,25204872.435,0.0190138320181053,8.404113752002548,4.674368068863816,7.286100429337957,4.052529058797771,2022-05-07 08:31:51
2423,https://www.cars.com/,False,33373566,1.0,25197042.33,0.0190079252117313,8.401502943585253,4.672915937222117,7.283836941135451,4.051270106659537,2022-05-04 15:51:51
3258,https://yinxiang.com/,False,33340605,1.0,25172156.775,0.0189891522636171,8.393205300518778,4.668300788148543,7.276643147418091,4.047268918593941,2022-05-04 17:32:18
7472,https://www.51miz.com/,False,33326602,1.0,25161584.51,0.0189811768504791,8.389680167911761,4.666340109392521,7.273586969103591,4.045569072215416,2022-05-05 10:33:33
43929,https://gonnafixit.com/,False,33325427,1.0,25160697.385,0.0189805076288525,8.389384371952808,4.666175587680151,7.2733305233762815,4.045426437101887,2022-05-17 10:01:29
13620,https://gamerguides.com/,True,33227642,1.0,25086869.71,0.0189248141507618,8.364767854636723,4.652483880748944,7.251988782571927,4.033556160866505,2022-05-06 09:53:30
21396,https://www.avantisvideo.com/,True,33179920,1.0,25050839.6,0.0188976340703666,8.352754259102047,4.645801918912558,7.24157337576449,4.027763111600208,2022-05-06 19:43:51
26096,https://www.charitybuzz.com/,False,33159536,1.0,25035449.68,0.0188860243566334,8.347622765631973,4.642947782244502,7.237124533461928,4.025288665511524,2022-05-10 16:47:30
43272,https://mediball.hu/,False,32998266,1.0,24913690.83,0.0187941729764454,8.307024455588868,4.620367002198528,7.201927084573879,4.005711844439991,2022-05-16 13:10:15
4528,https://zoombangla.com/,True,32927522,1.0,24860279.11,0.0187538807085715,8.289215273188614,4.610461534947506,7.1864870875246085,3.9971241180811865,2022-05-04 18:53:29
42459,https://heykorean.com/,False,32824184,1.0,24782258.92,0.018695024517551,8.263200836757571,4.59599230540456,7.16393339512557,3.984579754368841,2022-05-16 11:52:45
40095,https://www.fashiongo.net/,False,32576927,1.0,24595579.885,0.0185541992139536,8.200956052567532,4.561371756438061,7.109969138787055,3.9545648349933593,2022-05-15 09:11:41
32138,https://www.homestyler.com/,False,32575337,1.0,24594379.435,0.018553293628944,8.200555783993284,4.561149127057064,7.109622118611373,3.954371822371645,2022-05-12 18:25:37
35862,https://www.overthereality.ai/,True,32508646,1.0,24544027.73,0.0185153097485192,8.183766908845492,4.551811154699862,7.095066695632562,3.946276096110832,2022-05-13 14:51:46
39358,https://kafapress.ma/,True,32448926,1.0,24498939.13,0.0184812962033785,8.168732921893337,4.543449251157073,7.082032705134678,3.939026590595907,2022-05-14 13:19:10
36610,https://viaggaa.us/,True,32423929,1.0,24480066.395,0.0184670591540168,8.162440146075468,4.539949209247174,7.076577067819275,3.93599216512108,2022-05-14 10:06:12
6502,https://www.texasmonthly.com/,True,32420445,1.0,24477435.975,0.0184650748407002,8.161563079589513,4.539461384867686,7.07581667895634,3.9355692368355153,2022-05-04 19:47:23
7140,https://me.dlink.com/consumer,True,32401423,1.0,24463074.365,0.0184542408545035,8.156774457690585,4.536797953367502,7.071665095445774,3.933260126086939,2022-05-05 10:17:39
1212,https://www.pitt.edu/,False,32380186,1.0,24447040.43,0.018442145314347,8.151428228941374,4.533824380937191,7.067030084457771,3.930682132975412,2022-05-04 17:25:31
48970,https://iphonephotographyschool.com/,True,32372230,1.0,24441033.65,0.018437613971997,8.149425375622696,4.532710393921343,7.065293674069271,3.929716341517328,2022-05-20 08:09:10
40695,https://speechify.com/,True,32200518,1.0,24311391.09,0.0183398153473623,8.106198383534142,4.508667540921689,7.027817241109238,3.908871949504957,2022-05-15 10:18:57
26459,https://www.technogym.com/nl/,False,32193898,1.0,24306392.99,0.0183360449242405,8.104531856514328,4.507740618593268,7.026372414968983,3.908068337205747,2022-05-11 11:17:59
32632,https://www.safran-group.com/,False,32184852,1.0,24299563.26,0.0183308927720412,8.102254605242237,4.506474011435731,7.024398110246212,3.9069702289189423,2022-05-13 09:16:56
